Nota: 6051
Data: 1932-12-12
Cliente: Jesus
CPF: 17152943837
Endereco: Estrada Thomas Alves, 1
Cidade: Costela
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=8, valorUnitario=93.34, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='magni', quantidade=3, valorUnitario=88.29, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='nobis', quantidade=6, valorUnitario=32.01, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='rem', quantidade=4, valorUnitario=74.19, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='nostrum', quantidade=5, valorUnitario=56.39, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='aspernatur', quantidade=8, valorUnitario=65.69, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='cumque', quantidade=4, valorUnitario=50.39, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='vel', quantidade=4, valorUnitario=97.06, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='repellendus', quantidade=1, valorUnitario=37.22, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='laboriosam', quantidade=1, valorUnitario=20.04, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='eveniet', quantidade=2, valorUnitario=51.39, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='omnis', quantidade=4, valorUnitario=14.61, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='facilis', quantidade=3, valorUnitario=32.12, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='optio', quantidade=2, valorUnitario=13.5, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='quia', quantidade=1, valorUnitario=93.38, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='iure', quantidade=6, valorUnitario=95.69, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='suscipit', quantidade=8, valorUnitario=99.25, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='voluptatum', quantidade=9, valorUnitario=89.18, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='autem', quantidade=8, valorUnitario=87.21, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='molestiae', quantidade=9, valorUnitario=23.6, proximo=null}


Nota: 2443
Data: 1936-08-07
Cliente: Cardoso - ME
CPF: 24766832298
Endereco: Via Henrique Ramos, 54
Cidade: Silva do Norte
Estado: SP
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='blanditiis', quantidade=6, valorUnitario=55.55, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='ullam', quantidade=2, valorUnitario=34.15, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='voluptates', quantidade=10, valorUnitario=78.16, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='velit', quantidade=5, valorUnitario=90.31, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='quisquam', quantidade=10, valorUnitario=48.3, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='quae', quantidade=3, valorUnitario=71.27, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='quia', quantidade=9, valorUnitario=32.17, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='maxime', quantidade=7, valorUnitario=39.21, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='ab', quantidade=3, valorUnitario=78.18, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='cum', quantidade=8, valorUnitario=71.83, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='temporibus', quantidade=7, valorUnitario=43.66, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='explicabo', quantidade=6, valorUnitario=34.11, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='omnis', quantidade=7, valorUnitario=71.99, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='tempora', quantidade=2, valorUnitario=66.81, proximo=null}


Nota: 2507
Data: 1936-09-08
Cliente: Costa
CPF: 31395246943
Endereco: Quadra Melo, 89
Cidade: Costa de Minas
Estado: SE
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='natus', quantidade=6, valorUnitario=56.78, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='voluptatibus', quantidade=6, valorUnitario=65.1, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='itaque', quantidade=6, valorUnitario=18.16, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='commodi', quantidade=3, valorUnitario=35.92, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='eligendi', quantidade=3, valorUnitario=35.16, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='magnam', quantidade=6, valorUnitario=11.4, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='accusantium', quantidade=3, valorUnitario=78.26, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='consequatur', quantidade=1, valorUnitario=33.7, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='reiciendis', quantidade=10, valorUnitario=37.3, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='iusto', quantidade=9, valorUnitario=55.79, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='tempora', quantidade=8, valorUnitario=44.75, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='porro', quantidade=3, valorUnitario=59.32, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='animi', quantidade=5, valorUnitario=90.99, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='totam', quantidade=2, valorUnitario=13.25, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='ex', quantidade=8, valorUnitario=95.94, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='accusantium', quantidade=6, valorUnitario=34.41, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='neque', quantidade=8, valorUnitario=25.55, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='dignissimos', quantidade=10, valorUnitario=53.97, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='in', quantidade=4, valorUnitario=91.78, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='facilis', quantidade=4, valorUnitario=81.54, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='ea', quantidade=8, valorUnitario=37.5, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='aliquid', quantidade=4, valorUnitario=12.93, proximo=null}


Nota: 1696
Data: 1937-01-11
Cliente: Rocha da Paz S/A
CPF: 71503766904
Endereco: Recanto da Cunha, 95
Cidade: Viana Verde
Estado: SC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='omnis', quantidade=7, valorUnitario=30.14, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='delectus', quantidade=7, valorUnitario=93.35, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='accusamus', quantidade=8, valorUnitario=11.38, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='rem', quantidade=9, valorUnitario=48.56, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='aperiam', quantidade=7, valorUnitario=35.74, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='assumenda', quantidade=9, valorUnitario=43.48, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='qui', quantidade=9, valorUnitario=23.19, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='iste', quantidade=4, valorUnitario=90.9, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='rem', quantidade=1, valorUnitario=93.82, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='consequuntur', quantidade=10, valorUnitario=85.26, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='ratione', quantidade=9, valorUnitario=66.23, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='omnis', quantidade=2, valorUnitario=58.89, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='consequatur', quantidade=7, valorUnitario=14.35, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='optio', quantidade=1, valorUnitario=10.16, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='aspernatur', quantidade=9, valorUnitario=10.45, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='id', quantidade=2, valorUnitario=48.43, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='vel', quantidade=7, valorUnitario=42.8, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='porro', quantidade=6, valorUnitario=45.7, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='laborum', quantidade=3, valorUnitario=61.91, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='ullam', quantidade=8, valorUnitario=98.43, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='assumenda', quantidade=3, valorUnitario=50.52, proximo=null}


Nota: 5887
Data: 1937-03-03
Cliente: da Mata
CPF: 96313757958
Endereco: Fazenda de da Mata, 55
Cidade: Nascimento das Flores
Estado: AP
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='beatae', quantidade=2, valorUnitario=55.48, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='a', quantidade=8, valorUnitario=41.05, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='ipsa', quantidade=3, valorUnitario=44.65, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='sed', quantidade=6, valorUnitario=11.17, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='optio', quantidade=3, valorUnitario=87.7, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='id', quantidade=2, valorUnitario=86.54, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='architecto', quantidade=4, valorUnitario=22.59, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='libero', quantidade=8, valorUnitario=36.02, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='unde', quantidade=8, valorUnitario=82.2, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='repellat', quantidade=4, valorUnitario=40.46, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='rem', quantidade=1, valorUnitario=59.46, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='illo', quantidade=8, valorUnitario=69.78, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='ipsum', quantidade=9, valorUnitario=32.25, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='quasi', quantidade=5, valorUnitario=82.6, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='aliquid', quantidade=4, valorUnitario=95.82, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='atque', quantidade=4, valorUnitario=75.61, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='facere', quantidade=3, valorUnitario=11.89, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='modi', quantidade=1, valorUnitario=22.88, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='ipsam', quantidade=5, valorUnitario=65.29, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='vitae', quantidade=2, valorUnitario=97.41, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='fugit', quantidade=5, valorUnitario=80.76, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='nam', quantidade=10, valorUnitario=40.03, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='quo', quantidade=1, valorUnitario=64.36, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='dolore', quantidade=1, valorUnitario=64.87, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='recusandae', quantidade=3, valorUnitario=34.4, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='illum', quantidade=5, valorUnitario=93.76, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='ut', quantidade=10, valorUnitario=22.93, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='assumenda', quantidade=5, valorUnitario=83.09, proximo=null}


Nota: 9897
Data: 1937-04-27
Cliente: Fernandes
CPF: 42003312841
Endereco: Morro de Castro, 13
Cidade: Almeida
Estado: MG
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='veritatis', quantidade=8, valorUnitario=38.52, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='molestias', quantidade=5, valorUnitario=21.14, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='alias', quantidade=1, valorUnitario=38.06, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='officiis', quantidade=6, valorUnitario=79.45, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='quisquam', quantidade=2, valorUnitario=52.06, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='eum', quantidade=7, valorUnitario=53.72, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='beatae', quantidade=10, valorUnitario=74.89, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='quas', quantidade=1, valorUnitario=83.92, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='illo', quantidade=8, valorUnitario=77.32, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='eius', quantidade=5, valorUnitario=25.8, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='soluta', quantidade=9, valorUnitario=42.13, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='aut', quantidade=6, valorUnitario=39.41, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='cupiditate', quantidade=3, valorUnitario=15.49, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='nobis', quantidade=7, valorUnitario=50.84, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='culpa', quantidade=2, valorUnitario=78.59, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='quam', quantidade=5, valorUnitario=73.01, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='quia', quantidade=10, valorUnitario=16.48, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='adipisci', quantidade=1, valorUnitario=97.27, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='explicabo', quantidade=6, valorUnitario=13.13, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='autem', quantidade=8, valorUnitario=66.72, proximo=null}


Nota: 5448
Data: 1937-06-19
Cliente: Lopes
CPF: 99165897133
Endereco: �rea Marcos Vinicius Duarte, 38
Cidade: Pinto
Estado: RN
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='sapiente', quantidade=8, valorUnitario=92.71, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='tempora', quantidade=7, valorUnitario=23.13, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='distinctio', quantidade=3, valorUnitario=79.68, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='distinctio', quantidade=4, valorUnitario=55.39, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='minus', quantidade=1, valorUnitario=59.4, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='eius', quantidade=7, valorUnitario=56.36, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='aliquam', quantidade=7, valorUnitario=43.0, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='sint', quantidade=4, valorUnitario=55.25, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='doloribus', quantidade=10, valorUnitario=26.07, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='reiciendis', quantidade=2, valorUnitario=42.26, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='quo', quantidade=8, valorUnitario=63.43, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='nostrum', quantidade=2, valorUnitario=47.15, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='itaque', quantidade=9, valorUnitario=90.25, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='dolores', quantidade=3, valorUnitario=90.42, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='modi', quantidade=10, valorUnitario=92.22, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='praesentium', quantidade=3, valorUnitario=97.1, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='nisi', quantidade=6, valorUnitario=43.24, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='dignissimos', quantidade=3, valorUnitario=76.66, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='maiores', quantidade=10, valorUnitario=98.91, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='maiores', quantidade=5, valorUnitario=25.25, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='eaque', quantidade=5, valorUnitario=41.57, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='occaecati', quantidade=4, valorUnitario=59.27, proximo=null}


Nota: 2173
Data: 1937-08-23
Cliente: Vieira
CPF: 80824099938
Endereco: Pra�a de da Mota, 81
Cidade: da Concei��o
Estado: AC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='ex', quantidade=1, valorUnitario=81.87, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='repudiandae', quantidade=1, valorUnitario=99.39, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='error', quantidade=9, valorUnitario=48.29, proximo=null}


Nota: 8039
Data: 1937-12-26
Cliente: da Concei��o
CPF: 77342926180
Endereco: Ladeira Santos
Cidade: Ramos
Estado: TO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quaerat', quantidade=2, valorUnitario=17.17, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='perferendis', quantidade=9, valorUnitario=37.68, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='aliquam', quantidade=8, valorUnitario=36.24, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='sunt', quantidade=7, valorUnitario=69.73, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='illum', quantidade=10, valorUnitario=20.97, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='necessitatibus', quantidade=7, valorUnitario=54.36, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='aliquid', quantidade=6, valorUnitario=42.56, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='blanditiis', quantidade=2, valorUnitario=38.85, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='dolore', quantidade=4, valorUnitario=36.77, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='distinctio', quantidade=3, valorUnitario=42.01, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='blanditiis', quantidade=6, valorUnitario=25.57, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='voluptatum', quantidade=3, valorUnitario=44.67, proximo=null}


Nota: 7716
Data: 1937-12-30
Cliente: Castro S.A.
CPF: 15488381266
Endereco: Passarela Augusto Jesus, 38
Cidade: da Costa de Viana
Estado: ES
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='in', quantidade=4, valorUnitario=83.56, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='voluptatum', quantidade=10, valorUnitario=96.23, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='nam', quantidade=9, valorUnitario=47.01, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='quae', quantidade=2, valorUnitario=86.27, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='nam', quantidade=1, valorUnitario=70.24, proximo=null}


Nota: 7205
Data: 1938-03-04
Cliente: Gomes - ME
CPF: 81483744621
Endereco: Lagoa de Cunha, 71
Cidade: Almeida dos Dourados
Estado: TO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='explicabo', quantidade=8, valorUnitario=40.08, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='sunt', quantidade=10, valorUnitario=58.23, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='nostrum', quantidade=3, valorUnitario=46.94, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='porro', quantidade=1, valorUnitario=90.27, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='similique', quantidade=9, valorUnitario=67.59, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='optio', quantidade=6, valorUnitario=62.63, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='modi', quantidade=2, valorUnitario=64.46, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='perspiciatis', quantidade=7, valorUnitario=21.17, proximo=null}
